Hostname,Serial Number,Model Number,EOS Version,IP Address,System MAC Address
dm1-263sw21,JPE16491148,DCS-7060CX-32S,4.21.3F,10.92.62.48,28:99:3a:15:6f:09
dm1-262sw40,JPE14443192,DCS-7280SE-64,4.21.5F,10.92.61.205,00:1c:73:8e:b7:23
dm1-262sw39,JPE16174657,DCS-7050SX-72Q,4.21.5F,10.92.61.206,44:4c:a8:25:05:59
dm1-262sw38,JPE14120483,DCS-7050SX-64,4.21.5F,10.92.61.207,00:1c:73:7d:21:19
dm1-262sw37,JPE15205555,DCS-7050SX-64,4.21.5F,10.92.61.208,00:1c:73:e1:42:c7
dm1-262sw35,JPE14443269,DCS-7280SE-72,4.21.5F,10.92.61.210,00:1c:73:8f:ba:25
dm1-263sw22,JPE15475959,DCS-7060CX-32S,4.21.3F,10.92.62.47,44:4c:a8:26:16:01
