Switch ID,Serial,Model,Software Version,Up Time
leaf1,JPE15205555,DCS-7050SX-64-F,4.20.11.1M,3758884.95
leaf2,JPE14120483,DCS-7050SX-64-F,4.20.11.1M,3982359.87
leaf3,JPE16174657,DCS-7050SX-72Q-F,4.20.10M,13094833.6
